,Month,Project,Client,Duration,Billable duration,Amount USD
299,02,Church,Zip Recruiter,0.0,0.0,0
300,02,Coursera,,10.140555555555554,0.0,
301,02,Coursera,Coursera,0.0,0.0,0
302,02,Coursera,Credly,0.0,0.0,0
303,02,Coursera,Dice,0.0,0.0,0
304,02,Coursera,Exercism,0.0,0.0,0
305,02,Coursera,Functional Works,0.0,0.0,0
306,02,Coursera,GitHub,0.0,0.0,0
307,02,Coursera,Glassdoor,0.0,0.0,0
308,02,Coursera,Handshake,0.0,0.0,0
309,02,Coursera,I Crunch Data,0.0,0.0,0
310,02,Coursera,Indeed,0.0,0.0,0
311,02,Coursera,LinkedIn,0.0,0.0,0
312,02,Coursera,Love INC,0.0,0.0,0
313,02,Coursera,Monster,0.0,0.0,0
314,02,Coursera,Montana State University,0.0,0.0,0
315,02,Coursera,SIAM,0.0,0.0,0
316,02,Coursera,SOA,0.0,0.0,0
317,02,Coursera,Tutor.com,0.0,0.0,0
318,02,Coursera,Volunteer Match,0.0,0.0,0
319,02,Coursera,Zip Recruiter,0.0,0.0,0
320,02,Exercise,,17.734166666666667,0.0,
321,02,Exercise,Coursera,0.0,0.0,0
322,02,Exercise,Credly,0.0,0.0,0
323,02,Exercise,Dice,0.0,0.0,0
324,02,Exercise,Exercism,0.0,0.0,0
325,02,Exercise,Functional Works,0.0,0.0,0
326,02,Exercise,GitHub,0.0,0.0,0
327,02,Exercise,Glassdoor,0.0,0.0,0
328,02,Exercise,Handshake,0.0,0.0,0
329,02,Exercise,I Crunch Data,0.0,0.0,0
330,02,Exercise,Indeed,0.0,0.0,0
331,02,Exercise,LinkedIn,0.0,0.0,0
332,02,Exercise,Love INC,0.0,0.0,0
333,02,Exercise,Monster,0.0,0.0,0
334,02,Exercise,Montana State University,0.0,0.0,0
335,02,Exercise,SIAM,0.0,0.0,0
336,02,Exercise,SOA,0.0,0.0,0
337,02,Exercise,Tutor.com,0.0,0.0,0
338,02,Exercise,Volunteer Match,0.0,0.0,0
339,02,Exercise,Zip Recruiter,0.0,0.0,0
340,02,Health,,3.0,0.0,
341,02,Health,Coursera,0.0,0.0,0
342,02,Health,Credly,0.0,0.0,0
343,02,Health,Dice,0.0,0.0,0
344,02,Health,Exercism,0.0,0.0,0
345,02,Health,Functional Works,0.0,0.0,0
346,02,Health,GitHub,0.0,0.0,0
347,02,Health,Glassdoor,0.0,0.0,0
348,02,Health,Handshake,0.0,0.0,0
349,02,Health,I Crunch Data,0.0,0.0,0
350,02,Health,Indeed,0.0,0.0,0
351,02,Health,LinkedIn,0.0,0.0,0
352,02,Health,Love INC,0.0,0.0,0
353,02,Health,Monster,0.0,0.0,0
354,02,Health,Montana State University,0.0,0.0,0
355,02,Health,SIAM,0.0,0.0,0
356,02,Health,SOA,0.0,0.0,0
357,02,Health,Tutor.com,0.0,0.0,0
358,02,Health,Volunteer Match,0.0,0.0,0
359,02,Health,Zip Recruiter,0.0,0.0,0
360,02,Job Apply,,6.863333333333333,0.0,
361,02,Job Apply,Coursera,0.0,0.0,0
362,02,Job Apply,Credly,0.0,0.0,0
363,02,Job Apply,Dice,0.0,0.0,0
364,02,Job Apply,Exercism,0.0,0.0,0
365,02,Job Apply,Functional Works,0.0,0.0,0
366,02,Job Apply,GitHub,0.0,0.0,0
367,02,Job Apply,Glassdoor,0.0,0.0,0
368,02,Job Apply,Handshake,0.0,0.0,0
369,02,Job Apply,I Crunch Data,0.0,0.0,0
370,02,Job Apply,Indeed,0.0,0.0,0
371,02,Job Apply,LinkedIn,0.5333333333333333,0.0,
372,02,Job Apply,Love INC,0.0,0.0,0
373,02,Job Apply,Monster,0.0,0.0,0
374,02,Job Apply,Montana State University,0.0,0.0,0
375,02,Job Apply,SIAM,0.0,0.0,0
376,02,Job Apply,SOA,0.0,0.0,0
377,02,Job Apply,Tutor.com,0.0,0.0,0
378,02,Job Apply,Volunteer Match,0.0,0.0,0
379,02,Job Apply,Zip Recruiter,0.0,0.0,0
380,02,School Apply,,2.3358333333333334,0.0,
381,02,School Apply,Coursera,0.0,0.0,0
382,02,School Apply,Credly,0.0,0.0,0
383,02,School Apply,Dice,0.0,0.0,0
384,02,School Apply,Exercism,0.0,0.0,0
385,02,School Apply,Functional Works,0.0,0.0,0
386,02,School Apply,GitHub,0.0,0.0,0
387,02,School Apply,Glassdoor,0.0,0.0,0
388,02,School Apply,Handshake,0.0,0.0,0
389,02,School Apply,I Crunch Data,0.0,0.0,0
390,02,School Apply,Indeed,0.0,0.0,0
391,02,School Apply,LinkedIn,0.0,0.0,0
392,02,School Apply,Love INC,0.0,0.0,0
393,02,School Apply,Monster,0.0,0.0,0
394,02,School Apply,Montana State University,5.182222222222222,0.0,
395,02,School Apply,SIAM,0.0,0.0,0
396,02,School Apply,SOA,0.0,0.0,0
397,02,School Apply,Tutor.com,0.0,0.0,0
398,02,School Apply,Volunteer Match,0.0,0.0,0
399,02,School Apply,Zip Recruiter,0.0,0.0,0
400,02,Volunteer,,7.090277777777778,0.0,
401,02,Volunteer,Coursera,0.0,0.0,0
402,02,Volunteer,Credly,0.0,0.0,0
403,02,Volunteer,Dice,0.0,0.0,0
404,02,Volunteer,Exercism,0.0,0.0,0
405,02,Volunteer,Functional Works,0.0,0.0,0
406,02,Volunteer,GitHub,0.0,0.0,0
407,02,Volunteer,Glassdoor,0.0,0.0,0
408,02,Volunteer,Handshake,0.0,0.0,0
409,02,Volunteer,I Crunch Data,0.0,0.0,0
410,02,Volunteer,Indeed,0.0,0.0,0
411,02,Volunteer,LinkedIn,0.0,0.0,0
412,02,Volunteer,Love INC,0.0,0.0,0
413,02,Volunteer,Monster,0.0,0.0,0
414,02,Volunteer,Montana State University,0.0,0.0,0
415,02,Volunteer,SIAM,0.0,0.0,0
416,02,Volunteer,SOA,0.0,0.0,0
417,02,Volunteer,Tutor.com,0.0,0.0,0
418,02,Volunteer,Volunteer Match,0.0,0.0,0
419,02,Volunteer,Zip Recruiter,0.0,0.0,0
420,02,Work,,0.0,0.0,0
421,02,Work,Coursera,0.0,0.0,0
422,02,Work,Credly,0.0,0.0,0
423,02,Work,Dice,0.0,0.0,0
424,02,Work,Exercism,0.0,0.0,0
425,02,Work,Functional Works,0.0,0.0,0
426,02,Work,GitHub,0.0,0.0,0
427,02,Work,Glassdoor,0.0,0.0,0
428,02,Work,Handshake,0.0,0.0,0
429,02,Work,I Crunch Data,0.0,0.0,0
430,02,Work,Indeed,0.0,0.0,0
431,02,Work,LinkedIn,0.0,0.0,0
432,02,Work,Love INC,0.0,0.0,0
433,02,Work,Monster,0.0,0.0,0
434,02,Work,Montana State University,0.0,0.0,0
435,02,Work,SIAM,0.0,0.0,0
436,02,Work,SOA,0.0,0.0,0
437,02,Work,Tutor.com,0.0,0.0,0
438,02,Work,Volunteer Match,0.0,0.0,0
439,02,Work,Zip Recruiter,0.0,0.0,0
440,03,,,0.0,0.0,0
441,03,,Coursera,0.0,0.0,0
442,03,,Credly,0.0,0.0,0
443,03,,Dice,0.0,0.0,0
444,03,,Exercism,0.0,0.0,0
445,03,,Functional Works,0.0,0.0,0
446,03,,GitHub,0.0,0.0,0
447,03,,Glassdoor,0.0,0.0,0
448,03,,Handshake,0.0,0.0,0
449,03,,I Crunch Data,0.0,0.0,0
450,03,,Indeed,0.0,0.0,0
451,03,,LinkedIn,0.0,0.0,0
452,03,,Love INC,0.0,0.0,0
453,03,,Monster,0.0,0.0,0
454,03,,Montana State University,0.0,0.0,0
455,03,,SIAM,0.0,0.0,0
456,03,,SOA,0.0,0.0,0
457,03,,Tutor.com,0.0,0.0,0
458,03,,Volunteer Match,0.0,0.0,0
459,03,,Zip Recruiter,0.0,0.0,0
460,03,Career Portfolio,,4.858333333333333,0.0,0.0
461,03,Career Portfolio,Coursera,0.0,0.0,0
462,03,Career Portfolio,Credly,0.0,0.0,0
463,03,Career Portfolio,Dice,0.0,0.0,0
464,03,Career Portfolio,Exercism,0.0,0.0,0
465,03,Career Portfolio,Functional Works,0.0,0.0,0
466,03,Career Portfolio,GitHub,0.0,0.0,0
467,03,Career Portfolio,Glassdoor,0.0,0.0,0
468,03,Career Portfolio,Handshake,0.0,0.0,0
469,03,Career Portfolio,I Crunch Data,0.0,0.0,0
470,03,Career Portfolio,Indeed,0.0,0.0,0
471,03,Career Portfolio,LinkedIn,0.0,0.0,0
472,03,Career Portfolio,Love INC,0.0,0.0,0
473,03,Career Portfolio,Monster,0.0,0.0,0
474,03,Career Portfolio,Montana State University,0.0,0.0,0
475,03,Career Portfolio,SIAM,0.0,0.0,0
476,03,Career Portfolio,SOA,0.0,0.0,0
477,03,Career Portfolio,Tutor.com,0.0,0.0,0
478,03,Career Portfolio,Volunteer Match,0.0,0.0,0
479,03,Career Portfolio,Zip Recruiter,0.0,0.0,0
480,03,Career Profile,,0.9877777777777778,0.0,0.0
481,03,Career Profile,Coursera,0.10611111111111111,0.0,0.0
482,03,Career Profile,Credly,0.04472222222222222,0.0,0.0
483,03,Career Profile,Dice,0.10777777777777778,0.0,0.0
484,03,Career Profile,Exercism,0.1547222222222222,0.0,0.0
485,03,Career Profile,Functional Works,0.09444444444444444,0.0,0.0
486,03,Career Profile,GitHub,0.0575,0.0,0.0
487,03,Career Profile,Glassdoor,0.11805555555555555,0.0,0.0
488,03,Career Profile,Handshake,0.0,0.0,0
489,03,Career Profile,I Crunch Data,0.049166666666666664,0.0,0.0
490,03,Career Profile,Indeed,0.3247222222222222,0.0,0.0
491,03,Career Profile,LinkedIn,0.1611111111111111,0.0,0.0
492,03,Career Profile,Love INC,0.0,0.0,0
493,03,Career Profile,Monster,0.17666666666666667,0.0,0.0
494,03,Career Profile,Montana State University,0.0,0.0,0
495,03,Career Profile,SIAM,0.11472222222222223,0.0,0.0
496,03,Career Profile,SOA,0.0,0.0,0
497,03,Career Profile,Tutor.com,0.0,0.0,0
498,03,Career Profile,Volunteer Match,0.06805555555555555,0.0,0.0
499,03,Career Profile,Zip Recruiter,0.12,0.0,0.0
500,03,Church,,20.9025,0.0,0.0
501,03,Church,Coursera,0.0,0.0,0
502,03,Church,Credly,0.0,0.0,0
503,03,Church,Dice,0.0,0.0,0
504,03,Church,Exercism,0.0,0.0,0
505,03,Church,Functional Works,0.0,0.0,0
506,03,Church,GitHub,0.0,0.0,0
507,03,Church,Glassdoor,0.0,0.0,0
508,03,Church,Handshake,0.0,0.0,0
509,03,Church,I Crunch Data,0.0,0.0,0
510,03,Church,Indeed,0.0,0.0,0
511,03,Church,LinkedIn,0.0,0.0,0
512,03,Church,Love INC,0.0,0.0,0
513,03,Church,Monster,0.0,0.0,0
514,03,Church,Montana State University,0.0,0.0,0
515,03,Church,SIAM,0.0,0.0,0
516,03,Church,SOA,0.0,0.0,0
517,03,Church,Tutor.com,0.0,0.0,0
518,03,Church,Volunteer Match,0.0,0.0,0
519,03,Church,Zip Recruiter,0.0,0.0,0
520,03,Coursera,,8.560833333333335,0.0,0.0
521,03,Coursera,Coursera,0.0,0.0,0
522,03,Coursera,Credly,0.0,0.0,0
523,03,Coursera,Dice,0.0,0.0,0
524,03,Coursera,Exercism,0.0,0.0,0
525,03,Coursera,Functional Works,0.0,0.0,0
526,03,Coursera,GitHub,0.0,0.0,0
527,03,Coursera,Glassdoor,0.0,0.0,0
528,03,Coursera,Handshake,0.0,0.0,0
529,03,Coursera,I Crunch Data,0.0,0.0,0
530,03,Coursera,Indeed,0.0,0.0,0
531,03,Coursera,LinkedIn,0.0,0.0,0
532,03,Coursera,Love INC,0.0,0.0,0
533,03,Coursera,Monster,0.0,0.0,0
534,03,Coursera,Montana State University,0.0,0.0,0
535,03,Coursera,SIAM,0.0,0.0,0
536,03,Coursera,SOA,0.0,0.0,0
537,03,Coursera,Tutor.com,0.0,0.0,0
538,03,Coursera,Volunteer Match,0.0,0.0,0
539,03,Coursera,Zip Recruiter,0.0,0.0,0
540,03,Exercise,,26.14388888888889,0.0,0.0
541,03,Exercise,Coursera,0.0,0.0,0
542,03,Exercise,Credly,0.0,0.0,0
543,03,Exercise,Dice,0.0,0.0,0
544,03,Exercise,Exercism,0.0,0.0,0
545,03,Exercise,Functional Works,0.0,0.0,0
546,03,Exercise,GitHub,0.0,0.0,0
547,03,Exercise,Glassdoor,0.0,0.0,0
548,03,Exercise,Handshake,0.0,0.0,0
549,03,Exercise,I Crunch Data,0.0,0.0,0
550,03,Exercise,Indeed,0.0,0.0,0
551,03,Exercise,LinkedIn,0.0,0.0,0
552,03,Exercise,Love INC,0.0,0.0,0
553,03,Exercise,Monster,0.0,0.0,0
554,03,Exercise,Montana State University,0.0,0.0,0
555,03,Exercise,SIAM,0.0,0.0,0
556,03,Exercise,SOA,0.0,0.0,0
557,03,Exercise,Tutor.com,0.0,0.0,0
558,03,Exercise,Volunteer Match,0.0,0.0,0
559,03,Exercise,Zip Recruiter,0.0,0.0,0
560,03,Health,,1.0,0.0,0.0
561,03,Health,Coursera,0.0,0.0,0
562,03,Health,Credly,0.0,0.0,0
563,03,Health,Dice,0.0,0.0,0
564,03,Health,Exercism,0.0,0.0,0
565,03,Health,Functional Works,0.0,0.0,0
