Project,Client,Description,Duration,Billable duration
Church,,,26:48:53,00:00:00
Coursera,,,01:40:49,00:00:00
Exercise,,,29:52:37,00:00:00
Health,,,02:00:00,00:00:00
Lumosity,,,02:02:40,00:00:00
Volunteer,,,20:22:57,00:00:00
