Project,Client,Title,Duration,Billable duration,Amount USD
BeAnActuary,,,00:35:00,00:35:00,17.5
CareerSearch,,Calculus III Exam,05:37:08,05:37:08,168.57
CareerSearch,,Huntington Learning Center,00:45:55,00:45:55,22.96
CareerSearch,,Remaking My Resume,02:01:12,02:01:12,60.6
CareerSearch,,Tutoring Excellence In Loveland,01:04:37,01:04:37,32.31
CareerSearch,,Updated My Resume,00:30:02,00:30:02,15.02
CareerSearch,,,29:23:01,29:23:01,881.51
Church,,,07:20:00,00:00:00,0
Coursera,,,01:01:10,01:01:10,30.58
Digital Workshop Center,,,12:25:00,12:25:00,372.5
Exercise,,,29:25:26,00:00:00,0
Meetup,,Review of 20:2-18,00:47:07,00:47:07,23.56
Meetup,,,01:53:08,01:53:08,56.57
Volunteer,,,10:00:00,10:00:00,300
