Project,Client,Task,Duration,Billable duration
Church,,Worship Service,07:44:59,00:00:00
Exercise,,Dance,03:00:00,00:00:00
Exercise,,Gym,14:22:09,00:00:00
Job Apply,,Meeting,03:27:51,00:00:00
Volunteer,Montana State University,Coding Professionals,04:39:20,00:00:00
Work,,,00:25:28,00:00:00
Work,Montana State University,Algorithms,64:45:37,00:00:00
Work,Montana State University,Experimental Design,18:09:57,00:00:00
Work,Montana State University,Meeting,00:20:00,00:00:00
Work,Montana State University,Methods of Data Analysis II,45:28:23,00:00:00
Work,Montana State University,,05:03:56,00:00:00
